time,x,y,z,vx,vy,vz
0.0,-0.02775575160630757,0.3091484016594481,-1.4834317781239537,-0.009288768360420523,0.019065142337489297,-0.00015361704997716996
0.01,-0.027431056282861487,0.30909505337081455,-1.4834190028262215,-0.04961577307554149,0.04214050245832469,0.0026523133904470513
0.02,-0.02671114579275772,0.308811219925205,-1.4834381222471922,-0.08501893709873583,0.06241903223063859,0.005008393238275653
0.03,-0.02564523598083947,0.30832463514644215,-1.483484630590312,-0.11568773309235253,0.0799980763868756,0.006899292185492109
0.04,-0.02428054452972413,0.30766207689382563,-1.4835538585137924,-0.14186474607361418,0.09499785830398656,0.008332133773558155
0.05,-0.022661764867656933,0.3068491373741579,-1.483641198983994,-0.1638284573787602,0.10755535779532457,0.009330913760939688
0.06,-0.020830711756841667,0.305910054750711,-1.4837422771707935,-0.18187990078435154,0.11781944243030124,0.009931529869992033
0.07,-0.018826099915320776,0.3048675935098115,-1.4838530705133377,-0.19633227873407133,0.12594691176362308,0.010177512855768841
0.08,-0.01668342613395643,0.3037429644517954,-1.4839699859825275,-0.2075028823129248,0.13209923122342676,0.010116481220158145
0.09,-0.014434931903520699,0.30255577740556977,-1.484089901788496,-0.21570682700284644,0.13643980803091235,0.009797296056488911
0.1,-0.012109628438050954,0.30132402124234037,-1.4842101805449928,-0.2212522332899514,0.1391317094017747,0.009267863128632467
0.11,-0.009733369682771527,0.3000640667616574,-1.4843286603725456,-0.22443656561551525,0.14033575326127415,0.00857351217951593
0.12,-0.0073289617539541736,0.29879068872074865,-1.4844436297212615,-0.2255439055652805,0.1402089204068293,0.007755875335810257
0.13,-0.0049162994941004574,0.29751710378893076,-1.4845537909119086,-0.22484298208612066,0.13890304877208226,0.006852184756256315
0.14,-0.0025125225937072514,0.2962550216025284,-1.4846582165946203,-0.2225858171769291,0.1365637778265989,0.005894912357675492
0.15,-0.00013218514285942388,0.29501470641557825,-1.4847563025521924,-0.219006872856687,0.13332971587989115,0.0049116800156724745
0.16,0.0022125663851096378,0.2938050471141011,-1.4848477195582777,-0.2143226063853921,0.1293318061893624,0.0039253759166023965
0.17,0.004511810787896456,0.29263363360292605,-1.4849323663569778,-0.20873135725450795,0.12469286996360954,0.002954420874473517
0.18,0.006757668733702761,0.2915068377933261,-1.4850103252679552,-0.20241350252280113,0.1195273060154254,0.002013136795497832
0.19,0.008944120980667597,0.29042989762237126,-1.4850818214425543,-0.19553182750580583,0.11394092819729275,0.0011121776311533733
0.2,0.011066830362555412,0.2894070027237567,-1.4851471863994146,-0.18823206726810546,0.10803092299012479,0.0002589908109419453
0.21,0.013122969242707536,0.28844138054632995,-1.485206826147597,-0.18064358128819977,0.10188591079180705,-0.0005417159007703124
0.22,0.015111053762976792,0.2875353818812396,-1.4852611939543567,-0.17288012941411574,0.09558609561045374,-0.001287521025216484
0.23,0.017030785896392026,0.2866905649117357,-1.4853107676253807,-0.16504072206107354,0.08920348902562256,-0.0019778630542890605
0.24,0.018882904042516253,0.28590777704116344,-1.485356031029165,-0.15721052171005304,0.08280219543407749,-0.0026136503060638205
0.25,0.020669042675635595,0.2851872338846646,-1.4853974595059083,-0.14946177628857615,0.07643874673914852,-0.003196912371155927
0.26,0.022391601362215074,0.2845285949286386,-1.4854355087468771,-0.1418547680572928,0.0701624757665431,-0.0037304956172996423
0.27,0.024053623300695964,0.2839310354693023,-1.485470606705329,-0.13443876426729984,0.06401591878224622,-0.004217802927487779
0.28,0.02565868339969185,0.28339331453804517,-1.4855031480981524,-0.12725295815441817,0.05803523853953493,-0.0046625761336724116
0.29,0.027210785796578246,0.28291383860710473,-1.485533491072608,-0.12032739084566658,0.052250660283315084,-0.005068718391268734
0.3,0.028714270624449895,0.28249072094490146,-1.4855619556399577,-0.11368384650824637,0.04668691408429489,-0.0054401529398701385
0.31,0.030173729758909876,0.282121836556732,-1.4855888235131958,-0.10733671460398349,0.041363677758233325,-0.005780714235485491
0.32,0.03159393121493717,0.281804872704049,-1.4856143390261205,-0.10129381444880853,0.03629601544405825,-0.006094067251121947
0.33,0.03297975181620064,0.2815373750448886,-1.4856387108529283,-0.09555717844009831,0.031494807667957696,-0.006383650762611168
0.34,0.03433611772291756,0.28131678947980565,-1.4856621142892372,-0.09012379132410162,0.026967169409075037,-0.006652640611561568
0.35000000000000003,0.03566795237816038,0.28114049982258127,-1.4856846938954613,-0.08498628374822441,0.022716853306745596,-0.006903929220650067
0.36,0.03698013141502858,0.28100586144363304,-1.4857065663406113,-0.0801335790918104,0.018744635692745676,-0.007140117993675952
0.37,0.0382774440570048,0.2809102310574852,-1.4857278233180025,-0.07555149345287013,0.015048683697857713,-0.007363519702069722
0.38,0.03956456054018935,0.2808509928429368,-1.48574853443491,-0.07122328795538962,0.011624901983606124,-0.007576167930761791
